INFO,ContentType,Content Length,remotePath,filename
PAM Disk2/pa0569au/pa0569au_003_180903_050106.wav,audio/x-wav,230400044,PAM Disk2/pa0569au/pa0569au_003_180903_050106.wav,pa0569au_003_180903_050106.wav
PAM Disk2/pa0583au/pa0583au_002_180904_203035.wav,audio/x-wav,230400044,PAM Disk2/pa0583au/pa0583au_002_180904_203035.wav,pa0583au_002_180904_203035.wav
PAM Disk2/pa0569au/pa0569au_005_180903_052104.wav,audio/x-wav,126801452,PAM Disk2/pa0569au/pa0569au_005_180903_052104.wav,pa0569au_005_180903_052104.wav
PAM Disk2/pa0583au/pa0583au_005_180904_210032.wav,audio/x-wav,165300524,PAM Disk2/pa0583au/pa0583au_005_180904_210032.wav,pa0583au_005_180904_210032.wav
PAM Disk2/pa0583au/pa0583au_004_180904_205033.wav,audio/x-wav,230400044,PAM Disk2/pa0583au/pa0583au_004_180904_205033.wav,pa0583au_004_180904_205033.wav
PAM Disk2/pa0583au/pa0583au_003_180904_204034.wav,audio/x-wav,230400044,PAM Disk2/pa0583au/pa0583au_003_180904_204034.wav,pa0583au_003_180904_204034.wav
PAM Disk2/pa0569au/pa0569au_004_180903_051105.wav,audio/x-wav,230400044,PAM Disk2/pa0569au/pa0569au_004_180903_051105.wav,pa0569au_004_180903_051105.wav
PAM Disk2/pa0570au/pa0570au_003_180903_080145.wav,audio/x-wav,230400044,PAM Disk2/pa0570au/pa0570au_003_180903_080145.wav,pa0570au_003_180903_080145.wav
PAM Disk2/pa0570au/pa0570au_004_180903_081144.wav,audio/x-wav,230400044,PAM Disk2/pa0570au/pa0570au_004_180903_081144.wav,pa0570au_004_180903_081144.wav
PAM Disk2/pa0570au/pa0570au_002_180903_075146.wav,audio/x-wav,230400044,PAM Disk2/pa0570au/pa0570au_002_180903_075146.wav,pa0570au_002_180903_075146.wav
PAM Disk2/pa0582au/pa0582au_004_180904_181803.wav,audio/x-wav,230400044,PAM Disk2/pa0582au/pa0582au_004_180904_181803.wav,pa0582au_004_180904_181803.wav
PAM Disk2/pa0582au/pa0582au_003_180904_180804.wav,audio/x-wav,230400044,PAM Disk2/pa0582au/pa0582au_003_180904_180804.wav,pa0582au_003_180904_180804.wav
PAM Disk2/pa0582au/pa0582au_002_180904_175805.wav,audio/x-wav,230400044,PAM Disk2/pa0582au/pa0582au_002_180904_175805.wav,pa0582au_002_180904_175805.wav
PAM Disk2/pa0582au/pa0582au_005_180904_182802.wav,audio/x-wav,176053292,PAM Disk2/pa0582au/pa0582au_005_180904_182802.wav,pa0582au_005_180904_182802.wav
PAM Disk2/pa0570au/pa0570au_001_180903_074143.wav,audio/x-wav,230400044,PAM Disk2/pa0570au/pa0570au_001_180903_074143.wav,pa0570au_001_180903_074143.wav
PAM Disk2/pa0584au/pa0584au_005_180904_233602.wav,audio/x-wav,173266220,PAM Disk2/pa0584au/pa0584au_005_180904_233602.wav,pa0584au_005_180904_233602.wav
PAM Disk2/pa0584au/pa0584au_004_180904_232603.wav,audio/x-wav,230400044,PAM Disk2/pa0584au/pa0584au_004_180904_232603.wav,pa0584au_004_180904_232603.wav
PAM Disk2/pa0584au/pa0584au_003_180904_231604.wav,audio/x-wav,230400044,PAM Disk2/pa0584au/pa0584au_003_180904_231604.wav,pa0584au_003_180904_231604.wav
