start_time,end_time,source_class,metadata
2018-07-22 19:02:00,2018-07-22 19:25:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:02:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""2"", ""End time"": ""19:25:00"", ""Delta time"": ""00:23:00"", ""Extra observations"": ""30-70 Hz pulses and 30-50 Hz downsweeps"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.22T00:00:00.000000""}"
2018-07-22 22:10:00,2018-07-22 22:40:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:10:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""3"", ""End time"": ""22:40:00"", ""Delta time"": ""00:30:00"", ""Extra observations"": ""20/30-90 Hz downsweeps"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.22T00:00:00.000000""}"
2018-07-23 00:27:00,2018-07-23 00:39:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:27:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""4"", ""End time"": ""00:39:00"", ""Delta time"": ""00:12:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 01:26:00,2018-07-23 01:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:26:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""5"", ""End time"": ""01:34:00"", ""Delta time"": ""00:08:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 05:58:00,2018-07-23 06:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:58:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""6"", ""End time"": ""06:07:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 06:42:00,2018-07-23 07:12:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:42:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""7"", ""End time"": ""07:12:00"", ""Delta time"": ""00:30:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Low freq. noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 10:04:00,2018-07-23 10:28:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:04:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""8"", ""End time"": ""10:28:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship and machinery noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 10:58:00,2018-07-23 11:24:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:58:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""9"", ""End time"": ""11:24:00"", ""Delta time"": ""00:26:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 11:02:00,2018-07-23 11:21:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:02:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""10"", ""End time"": ""11:21:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""30-80 Hz pulses"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 15:31:00,2018-07-23 15:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:31:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""11"", ""End time"": ""15:35:00"", ""Delta time"": ""00:04:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
